525,219,0.0001236,6.79652,19
401,153,9.2819e-05,6.59748,13
632,195,0.000145271,7.22292,15
416,188,9.3301e-05,6.95522,18
496,210,0.000112133,7.47886,14
20,20,4.971e-06,7.91667,16
659,129,0.000151586,7.1188,17
474,197,0.000106527,6.95585,15
62,41,1.488e-05,7.63393,19
423,170,9.2329e-05,6.56225,10
514,158,0.000115358,6.83297,16
394,166,8.7519e-05,6.625,16
420,181,9.4619e-05,6.91263,15
410,178,9.0926e-05,6.70621,18
386,175,8.9342e-05,6.51458,11
448,176,0.000100171,6.87753,20
389,164,8.5931e-05,6.53546,14
466,194,0.000103534,6.90413,16
453,194,0.000100564,6.61615,10
442,193,9.7069e-05,6.83655,17
590,129,0.000133397,6.82882,11
454,197,9.8847e-05,7.0087,21
57,39,1.3548e-05,5.57547,11
18,17,4.095e-06,7.25714,13
387,149,8.5573e-05,6.43586,7
572,175,0.000128396,7.08036,17
417,179,9.1523e-05,6.6449,11
596,175,0.000136358,7.10293,17
382,168,8.2827e-05,6.38881,8
522,150,0.000116712,6.74273,12
580,151,0.000132682,7.11359,21
458,208,0.000100006,6.90999,18
485,176,0.000112925,6.98945,12
580,152,0.000132632,6.98928,14
409,152,8.8392e-05,6.71724,12
403,161,8.7716e-05,6.64895,17
636,186,0.000145487,7.13375,8
48,29,1.4655e-05,5.71591,9
613,104,0.000143141,6.96051,14
450,203,0.000103779,6.84375,13
70436,22,0.0100706,0,12
98412,23,0.0121284,0,15
11718,17,0.00121865,0,13
134664,25,0.0163515,0,17
5209,16,0.000474963,0,10
59830,22,0.00627073,0,12
71614,22,0.00918355,0,14
42704,21,0.00417578,0,11
10486,17,0.000985984,0,7
55230,21,0.00694468,0,13
86288,23,0.0154151,0,15
87902,23,0.00973998,0,11
24271,19,0.00229027,0,13
67445,22,0.00837706,0,14
21294,19,0.00198876,0,13
67976,22,0.00799518,0,10
30932,20,0.00326536,0,10
51926,21,0.00562454,0,19
74010,22,0.00833399,0,18
57200,22,0.00608705,0,16
6175,16,0.00057117,0,14
4890,16,0.000532819,0,10
128087,25,0.0159205,0,15
59140,22,0.00594079,0,14
86044,23,0.00989342,0,13
124428,25,0.014021,0,15
55828,21,0.0057593,0,15
1904,13,0.000306672,0,7
89286,23,0.0118107,0,13
96167,24,0.0108883,0,16
108997,24,0.0121976,0,14
6800,16,0.000683767,0,12
12237,18,0.00119238,0,16
91221,23,0.0114854,0,13
146642,26,0.0158338,0,14
166169,27,0.0181502,0,17
61999,22,0.00909733,0,14
149038,26,0.016202,0,14
66394,22,0.0077113,0,12
134964,25,0.0175726,0,13
3528,14,0.000391318,0,8
141058,25,0.0155231,0,19
51334,21,0.0051824,0,11
147235,26,0.0153845,0,16
96629,24,0.0109019,0,14
117820,24,0.0150947,0,20
12721,18,0.00191426,0,14
82402,23,0.0118165,0,15
55950,21,0.00572955,0,11
170358,28,0.0205286,0,16
41346,20,0.00448317,0,12
163708,27,0.0212799,0,15
25948,19,0.00269538,0,11
146431,26,0.0162141,0,16
16644,18,0.00161581,0,12
113398,24,0.0126679,0,16
12763,18,0.00117915,0,8
102477,24,0.0111774,0,12
91593,23,0.0102105,0,17
116022,24,0.0139848,0,16
170975,27,0.0206421,0,19
132375,25,0.0143623,0,13
43631,21,0.00426081,0,15
61343,22,0.00651234,0,18
173107,28,0.021082,0,14
37323,20,0.00392453,0,16
166627,27,0.0194396,0,17
165544,27,0.0207276,0,15
136365,25,0.0153617,0,19
101428,24,0.0113627,0,10
99337,24,0.0112707,0,16
69657,22,0.00794754,0,16
169153,27,0.0225188,0,15
146614,26,0.0154537,0,18
136769,25,0.0152729,0,11
144168,26,0.0161894,0,20
32178,20,0.00399479,0,14
149505,26,0.0167796,0,16
6810,16,0.000735869,0,10
165286,27,0.0216164,0,17
20088,19,0.00186998,0,11
134133,25,0.0161497,0,21
3471,15,0.000337123,0,11
9452,17,0.000878318,0,13
4001,15,0.000370271,0,7
134421,25,0.0150724,0,17
10951,17,0.00105297,0,11
165164,27,0.0210632,0,17
32194,20,0.00361454,0,8
37083,20,0.00375244,0,12
163614,27,0.0202719,0,21
145000,26,0.0151841,0,18
68791,22,0.00806976,0,12
69185,22,0.00805895,0,14
66051,22,0.00790617,0,12
25603,19,0.00243893,0,17
30499,20,0.00315366,0,8
45472,21,0.00469752,0,9
106698,24,0.0149292,0,14
130566,25,0.0141222,0,13
